classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS000811,NAR000271_EN,Family Law,Restitution of conjugal rights;family_legal_support,complaint_followup;legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000812,NAR000271_HI,Family Law,Restitution of conjugal rights;family_legal_support,complaint_followup;legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000813,NAR000271_HILATN,Family Law,Restitution of conjugal rights;family_legal_support;timeline_reconstruction_needed,complaint_followup;legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000814,NAR000272_EN,Family Law,Guardianship dispute;family_legal_support,complaint_followup;legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,true,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000815,NAR000272_ENVAR,Family Law,Guardianship dispute;family_legal_support,complaint_followup;legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,true,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000816,NAR000272_HI,Family Law,Guardianship dispute;family_legal_support,complaint_followup;legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,true,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000817,NAR000273_EN,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000818,NAR000273_HI,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000819,NAR000273_HILATN,Assault & Threats,Domestic dispute;personal_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000820,NAR000274_EN,Assault & Threats,Domestic dispute;personal_safety,complaint_followup,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000821,NAR000274_ENVAR,Assault & Threats,Domestic dispute;personal_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;clarification_needed,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000822,NAR000274_HI,Assault & Threats,Domestic dispute;personal_safety,complaint_followup,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000823,NAR000275_EN,Miscellaneous,Stray animal hazard;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,False,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000824,NAR000275_HI,Miscellaneous,Stray animal hazard;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,False,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000825,NAR000275_HILATN,Miscellaneous,Stray animal hazard;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,False,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000826,NAR000276_EN,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety,reporting_guidance;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000827,NAR000276_ENVAR,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000828,NAR000276_HI,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety,reporting_guidance;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000829,NAR000277_EN,Property Disputes,Illegal property possession;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000830,NAR000277_HI,Property Disputes,Illegal property possession;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000831,NAR000277_HILATN,Property Disputes,Illegal property possession;property_conflict;timeline_reconstruction_needed,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000832,NAR000278_EN,Assault & Threats,Verbal intimidation;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000833,NAR000278_ENVAR,Assault & Threats,Verbal intimidation;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000834,NAR000278_HI,Assault & Threats,Verbal intimidation;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000835,NAR000279_EN,Assault & Threats,Verbal intimidation;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000836,NAR000279_HI,Assault & Threats,Verbal intimidation;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000837,NAR000279_HILATN,Assault & Threats,Verbal intimidation;personal_safety;timeline_reconstruction_needed,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000838,NAR000280_EN,Traffic & Road Incidents,Illegal parking blockage;traffic_or_road_safety,reporting_guidance;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000839,NAR000280_ENVAR,Traffic & Road Incidents,Illegal parking blockage;traffic_or_road_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000840,NAR000280_HI,Traffic & Road Incidents,Illegal parking blockage;traffic_or_road_safety,reporting_guidance;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000841,NAR000281_EN,Theft and robbery,Armed robbery;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,recent,True,True,True,True,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000842,NAR000281_HI,Theft and robbery,Armed robbery;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,medical_attention_needed,False,False,True,physical,recent,True,True,True,True,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000843,NAR000281_HILATN,Theft and robbery,Armed robbery;property_loss;timeline_reconstruction_needed,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,recent,True,True,True,True,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000844,NAR000282_EN,Assault & Threats,Physical altercation;personal_safety,complaint_followup,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,recent,False,True,True,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000845,NAR000282_ENVAR,Assault & Threats,Physical altercation;personal_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;clarification_needed,document the threat or assault and understand police reporting options,needs_clarification,False,False,False,physical,recent,False,True,True,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000846,NAR000282_HI,Assault & Threats,Physical altercation;personal_safety,complaint_followup,document the threat or assault and understand police reporting options,medical_attention_needed,False,False,True,physical,recent,False,True,True,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000847,NAR000283_EN,Theft and robbery,Armed robbery;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,physical,recent,True,True,True,True,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000848,NAR000283_HI,Theft and robbery,Armed robbery;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,medical_attention_needed,False,False,True,physical,recent,True,True,True,True,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000849,NAR000283_HILATN,Theft and robbery,Armed robbery;property_loss;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,prepare a theft or robbery complaint and list lost property,needs_clarification,False,False,False,physical,recent,True,True,True,True,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000850,NAR000284_EN,Property Disputes,Illegal property possession;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000851,NAR000284_ENVAR,Property Disputes,Illegal property possession;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000852,NAR000284_HI,Property Disputes,Illegal property possession;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000853,NAR000285_EN,Financial Fraud,Loan approval scam;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,recent,True,False,False,False,unknown,False,False,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000854,NAR000285_HI,Financial Fraud,Loan approval scam;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,recent,True,False,False,False,unknown,False,False,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000855,NAR000285_HILATN,Financial Fraud,Loan approval scam;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,recent,True,False,False,False,unknown,False,False,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000856,NAR000286_EN,Property Disputes,Land encroachment;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000857,NAR000286_ENVAR,Property Disputes,Land encroachment;property_conflict;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation;clarification_needed,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000858,NAR000286_HI,Property Disputes,Land encroachment;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000859,NAR000287_EN,Family Law,Restitution of conjugal rights;family_legal_support,legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000860,NAR000287_HI,Family Law,Restitution of conjugal rights;family_legal_support,legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000861,NAR000287_HILATN,Family Law,Restitution of conjugal rights;family_legal_support;timeline_reconstruction_needed,legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000862,NAR000288_EN,Domestic Violence,Emotional and verbal abuse;domestic_safety,reporting_guidance;evidence_preservation,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000863,NAR000288_ENVAR,Domestic Violence,Emotional and verbal abuse;domestic_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000864,NAR000288_HI,Domestic Violence,Emotional and verbal abuse;domestic_safety,reporting_guidance;evidence_preservation,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000865,NAR000289_EN,Assault & Threats,Verbal intimidation;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000866,NAR000289_HI,Assault & Threats,Verbal intimidation;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000867,NAR000289_HILATN,Assault & Threats,Verbal intimidation;personal_safety;timeline_reconstruction_needed,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000868,NAR000290_EN,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000869,NAR000290_ENVAR,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000870,NAR000290_HI,Property Disputes,Land encroachment;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000871,NAR000291_EN,Employment/Labour,Safe working conditions violation;workplace_rights,legal_navigation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000872,NAR000291_HI,Employment/Labour,Safe working conditions violation;workplace_rights,legal_navigation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000873,NAR000291_HILATN,Employment/Labour,Safe working conditions violation;workplace_rights;timeline_reconstruction_needed,legal_navigation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000874,NAR000292_EN,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,past,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000875,NAR000292_ENVAR,Assault & Threats,Domestic dispute;personal_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;clarification_needed,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,past,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000876,NAR000292_HI,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,past,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000877,NAR000293_EN,Domestic Violence,Economic deprivation;domestic_safety,complaint_followup;evidence_preservation,seek safety-focused help and prepare a support or complaint record,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000878,NAR000293_HI,Domestic Violence,Economic deprivation;domestic_safety,complaint_followup;evidence_preservation,seek safety-focused help and prepare a support or complaint record,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000879,NAR000293_HILATN,Domestic Violence,Economic deprivation;domestic_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,seek safety-focused help and prepare a support or complaint record,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000880,NAR000294_EN,Assault & Threats,Verbal intimidation;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000881,NAR000294_ENVAR,Assault & Threats,Verbal intimidation;personal_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;clarification_needed,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000882,NAR000294_HI,Assault & Threats,Verbal intimidation;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000883,NAR000295_EN,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,False,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000884,NAR000295_HI,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,False,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000885,NAR000295_HILATN,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,False,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000886,NAR000296_EN,Domestic Violence,Economic deprivation;domestic_safety,reporting_guidance;evidence_preservation,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000887,NAR000296_ENVAR,Domestic Violence,Economic deprivation;domestic_safety,reporting_guidance;evidence_preservation,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000888,NAR000296_HI,Domestic Violence,Economic deprivation;domestic_safety,reporting_guidance;evidence_preservation,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000889,NAR000297_EN,Traffic & Road Incidents,Hit and run collision;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,True,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000890,NAR000297_HI,Traffic & Road Incidents,Hit and run collision;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,medical_attention_needed,False,False,True,physical,past,True,False,True,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000891,NAR000297_HILATN,Traffic & Road Incidents,Hit and run collision;traffic_or_road_safety;timeline_reconstruction_needed,complaint_followup;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,True,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000892,NAR000298_EN,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,False,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000893,NAR000298_ENVAR,Cybercrime,Cyberstalking;digital_platform_incident;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,False,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000894,NAR000298_HI,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,False,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000895,NAR000299_EN,Theft and robbery,Pickpocketing;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000896,NAR000299_HI,Theft and robbery,Pickpocketing;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000897,NAR000299_HILATN,Theft and robbery,Pickpocketing;property_loss;timeline_reconstruction_needed,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000898,NAR000300_EN,Financial Fraud,Loan approval scam;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000899,NAR000300_ENVAR,Financial Fraud,Loan approval scam;financial_loss_or_fraud;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000900,NAR000300_HI,Financial Fraud,Loan approval scam;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000901,NAR000301_EN,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000902,NAR000301_HI,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000903,NAR000302_EN,Theft and robbery,Online phishing theft;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,online,past,True,False,False,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000904,NAR000302_HI,Theft and robbery,Online phishing theft;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,online,past,True,False,False,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000905,NAR000303_EN,Traffic & Road Incidents,Illegal parking blockage;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000906,NAR000303_HI,Traffic & Road Incidents,Illegal parking blockage;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
