narrative_id,scenario_id,language,script,code_mix_type,narrative_text_original,narrative_text_normalised,variant_type,narrative_completeness,chronology_style,emotionality_level,spelling_noise_level,speech_transcription_style,uncertain_language_present,irrelevant_information_present,reference_date,translation_parent_id,paraphrase_parent_id,source_type,language_reviewer_id,annotation_status,split
NAR000231_EN,SCN000231,en,Latin,none,"Dear Management, I am writing to formally log a grievance regarding a distressing incident of online harassment & threats that occurred today at approximately 23:25 within the Social media. The aggressive posturing and direct threats have created an incredibly hostile and unsafe environment..","Dear Management, I am writing to formally log a grievance regarding a distressing incident of online harassment & threats that occurred today at approximately 23:25 within the Social media. The aggressive posturing and direct threats have created an incredibly hostile and unsafe environment..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-05-02,,,human_written,,unannotated,train
NAR000232_EN,SCN000232,en,Latin,none,"So I went out to check my house around 15:17 today, and I saw they were actively setting up structures on my side! When I confronted them about this blatant tenant-landlord conflict, they straight up threatened me and refused to move back. I am so stressed out right now..","So I went out to check my house around 15:17 today, and I saw they were actively setting up structures on my side! When I confronted them about this blatant tenant-landlord conflict, they straight up threatened me and refused to move back. I am so stressed out right now..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-05-26,,,human_written,,unannotated,train
NAR000233_EN,SCN000233,en,Latin,none,"On the date of 2026-06-21, a highly contentious domestic incident manifesting as intimate partner violence occurred within the private residence. The conflict reportedly originated from long-standing domestic pressures and rapidly intensified into aggressive behavior around 06:19. The victim sustained significant psychological and physical strain before external family structures could be notified. Local authorities are reviewing the continuous pattern of behavior under the protection laws of the jurisdiction..","On the date of 2026-06-21, a highly contentious domestic incident manifesting as intimate partner violence occurred within the private residence. The conflict reportedly originated from long-standing domestic pressures and rapidly intensified into aggressive behavior around 06:19. The victim sustained significant psychological and physical strain before external family structures could be notified. Local authorities are reviewing the continuous pattern of behavior under the protection laws of the jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-05-30,,,human_written,,unannotated,test
NAR000234_EN,SCN000234,en,Latin,none,omg someone just took my things at the House!!! occurred just now around 07:37 hours. anyone nearby please help or tell me where the nearest police booth is asap!! lost everything inside my bag.,omg someone just took my things at the House!!! occurred just now around 07:37 hours. anyone nearby please help or tell me where the nearest police booth is asap!! lost everything inside my bag.,clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-05,,,human_written,,unannotated,test
NAR000235_EN,SCN000235,en,Latin,none,"Dear Authority, I am writing to formally lodge a complaint regarding a armed robbery incident that transpired at the Highway on 2026-06-20. The incident occurred around 10:11, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..","Dear Authority, I am writing to formally lodge a complaint regarding a armed robbery incident that transpired at the Highway on 2026-06-20. The incident occurred around 10:11, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-05-23,,,human_written,,unannotated,challenge
NAR000236_EN,SCN000236,en,Latin,none,"Complainant states that on 2026-06-30 at approximately 16:42 hours, a severe case of verbal intimidation transpired at Shop. The accused allegedly engaged in hostile behavior, posing immediate threat to the victim. Medical examination conducted where applicable..","Complainant states that on 2026-06-30 at approximately 16:42 hours, a severe case of verbal intimidation transpired at Shop. The accused allegedly engaged in hostile behavior, posing immediate threat to the victim. Medical examination conducted where applicable..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-04,,,human_written,,unannotated,test
NAR000237_EN,SCN000237,en,Latin,none,"So I was just going out past the road around 11:00 today, and I ran straight into a total public nuisance dispute. It completely blocked my path and nobody around seemed to know who to call to get it fixed or sorted out. Just super frustrated..","So I was just going out past the road around 11:00 today, and I ran straight into a total public nuisance dispute. It completely blocked my path and nobody around seemed to know who to call to get it fixed or sorted out. Just super frustrated..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-05-21,,,human_written,,unannotated,train
NAR000238_EN,SCN000238,en,Latin,none,"Complainant registers a formal grievance concerning employer violations under the category of safe working conditions violation at the designated factory. The incident occurred on 2026-07-10 at approximately 13:21 hours, wherein the management failed to comply with statutory labor provisions. Corporate payroll and logs have been requested..","Complainant registers a formal grievance concerning employer violations under the category of safe working conditions violation at the designated factory. The incident occurred on 2026-07-10 at approximately 13:21 hours, wherein the management failed to comply with statutory labor provisions. Corporate payroll and logs have been requested..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-05-24,,,human_written,,unannotated,validation
NAR000239_EN,SCN000239,en,Latin,none,"Complainant registers a general municipal or public service notification regarding public nuisance dispute at the location of park. The incident transpired on 2026-06-27 at approximately 12:42 hours, causing minor public inconvenience or operational disruption. Log entries have been completed..","Complainant registers a general municipal or public service notification regarding public nuisance dispute at the location of park. The incident transpired on 2026-06-27 at approximately 12:42 hours, causing minor public inconvenience or operational disruption. Log entries have been completed..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-01,,,human_written,,unannotated,train
NAR000240_EN,SCN000240,en,Latin,none,"The observer witnessed an intense disagreement between the management and an employee inside the shop around 18:05. The context of the dispute was clearly a severe case of unpaid wage dispute, with the supervisor dismissing the employee's legitimate safety or financial claims arbitrarily..","The observer witnessed an intense disagreement between the management and an employee inside the shop around 18:05. The context of the dispute was clearly a severe case of unpaid wage dispute, with the supervisor dismissing the employee's legitimate safety or financial claims arbitrarily..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-01,,,human_written,,unannotated,challenge
NAR000241_EN,SCN000241,en,Latin,none,"The witness observed a major traffic disruption unfolding near the road around 18:09. A driver committed a blatant hit and run collision, resulting in an immediate vehicle collision and a heated argument between the affected commuters before police arrived..","The witness observed a major traffic disruption unfolding near the road around 18:09. A driver committed a blatant hit and run collision, resulting in an immediate vehicle collision and a heated argument between the affected commuters before police arrived..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-13,,,human_written,,unannotated,train
NAR000242_EN,SCN000242,en,Latin,none,"So I was just going out past the residential street around 17:54 today, and I ran straight into a total stray animal hazard. It completely blocked my path and nobody around seemed to know who to call to get it fixed or sorted out. Just super frustrated..","So I was just going out past the residential street around 17:54 today, and I ran straight into a total stray animal hazard. It completely blocked my path and nobody around seemed to know who to call to get it fixed or sorted out. Just super frustrated..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-12,,,human_written,,unannotated,train
NAR000243_EN,SCN000243,en,Latin,none,hey guys warning if u are passing by the Road right now!! there is a massive stray animal hazard that happened around 11:12 today. try to take a different route if possible to avoid getting stuck or delayed.,hey guys warning if u are passing by the Road right now!! there is a massive stray animal hazard that happened around 11:12 today. try to take a different route if possible to avoid getting stuck or delayed.,clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-14,,,human_written,,unannotated,validation
NAR000244_EN,SCN000244,en,Latin,none,"On the date of 2026-07-13, an advanced threat actor initiated an exploit categorized under ransomware attack targeting remote infrastructures at approximately 20:44. The intrusion vectors reveal highly organized techniques using social engineering methods or brute-force automation to penetrate authorization systems on the Shop. Immediate isolation of the network endpoints was executed to limit exposure within the regional jurisdiction..","On the date of 2026-07-13, an advanced threat actor initiated an exploit categorized under ransomware attack targeting remote infrastructures at approximately 20:44. The intrusion vectors reveal highly organized techniques using social engineering methods or brute-force automation to penetrate authorization systems on the Shop. Immediate isolation of the network endpoints was executed to limit exposure within the regional jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-23,,,human_written,,unannotated,test
NAR000245_EN,SCN000245,en,Latin,none,"On the date of 2026-06-24, an advanced threat actor initiated an exploit categorized under identity theft targeting remote infrastructures at approximately 15:26. The intrusion vectors reveal highly organized techniques using social engineering methods or brute-force automation to penetrate authorization systems on the Workplace. Immediate isolation of the network endpoints was executed to limit exposure within the regional jurisdiction..","On the date of 2026-06-24, an advanced threat actor initiated an exploit categorized under identity theft targeting remote infrastructures at approximately 15:26. The intrusion vectors reveal highly organized techniques using social engineering methods or brute-force automation to penetrate authorization systems on the Workplace. Immediate isolation of the network endpoints was executed to limit exposure within the regional jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-02,,,human_written,,unannotated,validation
NAR000246_EN,SCN000246,en,Latin,none,"A family civil dispute categorized as alimony and maintenance claim manifested within a private residence at 12:08. The incident centers around contested guardianship or maintenance rights, necessitating institutional mediation under family law statues..","A family civil dispute categorized as alimony and maintenance claim manifested within a private residence at 12:08. The incident centers around contested guardianship or maintenance rights, necessitating institutional mediation under family law statues..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-19,,,human_written,,unannotated,challenge
NAR000247_EN,SCN000247,en,Latin,none,"Dear Authority, I am writing to formally lodge a complaint regarding a armed robbery incident that transpired at the Jewelry shop on 2026-07-16. The incident occurred around 02:58, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..","Dear Authority, I am writing to formally lodge a complaint regarding a armed robbery incident that transpired at the Jewelry shop on 2026-07-16. The incident occurred around 02:58, resulting in the unauthorized taking of my personal property. I request your immediate intervention to review CCTV footage..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-10,,,human_written,,unannotated,test
NAR000248_EN,SCN000248,en,Latin,none,"Dear Revenue Officer / Police Commissioner, I am writing to register an urgent complaint regarding a critical instance of inheritance property claim affecting my House. The unlawful activity intensified on 2026-06-23 at 08:45 hours, causing direct infringement on my registered property rights..","Dear Revenue Officer / Police Commissioner, I am writing to register an urgent complaint regarding a critical instance of inheritance property claim affecting my House. The unlawful activity intensified on 2026-06-23 at 08:45 hours, causing direct infringement on my registered property rights..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-22,,,human_written,,unannotated,challenge
NAR000249_EN,SCN000249,en,Latin,none,"An incident of online banking fraud compromised security systems across the specified Online platform at 05:17. Electronic credentials were manipulated remotely by unknown malicious actors, triggering secondary security protocols..","An incident of online banking fraud compromised security systems across the specified Online platform at 05:17. Electronic credentials were manipulated remotely by unknown malicious actors, triggering secondary security protocols..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-12,,,human_written,,unannotated,challenge
NAR000250_EN,SCN000250,en,Latin,none,pls help someone is targeting me with online harassment & threats right now at the Online platform!! they are threatening to hit me or worse. happened around 03:38. is anyone nearby who can come stay with me? urgent.,pls help someone is targeting me with online harassment & threats right now at the Online platform!! they are threatening to hit me or worse. happened around 03:38. is anyone nearby who can come stay with me? urgent.,clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-18,,,human_written,,unannotated,test
NAR000251_EN,SCN000251,en,Latin,none,"Dear Cyber Crime Portal, I am writing to register an official cybercrime incident regarding phishing scam that targets my system. At 00:31 on 2026-07-17, illegal server access was achieved through the Mobile app, leading to severe data breach and financial compromise..","Dear Cyber Crime Portal, I am writing to register an official cybercrime incident regarding phishing scam that targets my system. At 00:31 on 2026-07-17, illegal server access was achieved through the Mobile app, leading to severe data breach and financial compromise..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-09,,,human_written,,unannotated,train
NAR000252_EN,SCN000252,en,Latin,none,"The bystander reported observing a heated argument developing near the bar/pub around 03:04. The confrontation quickly turned into a physical altercation, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..","The bystander reported observing a heated argument developing near the bar/pub around 03:04. The confrontation quickly turned into a physical altercation, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-27,,,human_written,,unannotated,test
NAR000253_EN,SCN000253,en,Latin,none,"Dear Consumer Forum Support, I am writing to formally register a merchant complaint regarding a severe instance of overcharging and hidden fees that occurred at Shop on 2026-06-27 at 13:47 hours. Despite multiple amicable requests, the management refused to honor the standard consumer guarantees..","Dear Consumer Forum Support, I am writing to formally register a merchant complaint regarding a severe instance of overcharging and hidden fees that occurred at Shop on 2026-06-27 at 13:47 hours. Despite multiple amicable requests, the management refused to honor the standard consumer guarantees..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-06-23,,,human_written,,unannotated,train
NAR000254_EN,SCN000254,en,Latin,none,"Complainant states that on 2026-06-30 at approximately 22:41 hours, an incident of online phishing theft occurred at Mobile app. The perpetrator description matches a male individual height approx 5'8"". Property loss reported. Case registered under relevant sections..","Complainant states that on 2026-06-30 at approximately 22:41 hours, an incident of online phishing theft occurred at Mobile app. The perpetrator description matches a male individual height approx 5'8"". Property loss reported. Case registered under relevant sections..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-03,,,human_written,,unannotated,train
NAR000255_EN,SCN000255,en,Latin,none,"On the date of 2026-06-23, a formal consumer conflict classified as refusal of service refund manifested during a commercial interaction at the designated online platform around 02:12. The transaction parameters reveal an explicit deviation from advertising claims or legal standards, directly compromising buyer safety and financial protection. Standard operational dispute channels were exhausted without success, prompting an escalation to statutory regulatory oversight mechanisms..","On the date of 2026-06-23, a formal consumer conflict classified as refusal of service refund manifested during a commercial interaction at the designated online platform around 02:12. The transaction parameters reveal an explicit deviation from advertising claims or legal standards, directly compromising buyer safety and financial protection. Standard operational dispute channels were exhausted without success, prompting an escalation to statutory regulatory oversight mechanisms..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-21,,,human_written,,unannotated,test
NAR000256_EN,SCN000256,en,Latin,none,"I was just minding my own business at the house around 20:58, when this aggressive person started shouting at me out of nowhere. Then it escalated into a complete domestic dispute and they said they'd hurt me if they saw me again. Genuinely terrified..","I was just minding my own business at the house around 20:58, when this aggressive person started shouting at me out of nowhere. Then it escalated into a complete domestic dispute and they said they'd hurt me if they saw me again. Genuinely terrified..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-21,,,human_written,,unannotated,train
NAR000257_EN,SCN000257,en,Latin,none,"hey guys, my ex just blocked me from seeing the kids / resolving the guardianship dispute at the Hostel around 10:53 today. completely violating the current terms. does anyone know a reliable family court lawyer who can file an urgent motion tomorrow?.","hey guys, my ex just blocked me from seeing the kids / resolving the guardianship dispute at the Hostel around 10:53 today. completely violating the current terms. does anyone know a reliable family court lawyer who can file an urgent motion tomorrow?.",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-15,,,human_written,,unannotated,validation
NAR000258_EN,SCN000258,en,Latin,none,"It happened again at home around 08:28. Things escalated so quickly and it turned into full-blown dowry harassment. I was locked inside the room and couldn't even reach out to anyone until now. I honestly don't know what to do anymore, I am so scared..","It happened again at home around 08:28. Things escalated so quickly and it turned into full-blown dowry harassment. I was locked inside the room and couldn't even reach out to anyone until now. I honestly don't know what to do anymore, I am so scared..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-08,,,human_written,,unannotated,train
NAR000259_EN,SCN000259,en,Latin,none,pls help someone is targeting me with physical altercation right now at the Bar/Pub!! they are threatening to hit me or worse. happened around 17:22. is anyone nearby who can come stay with me? urgent.,pls help someone is targeting me with physical altercation right now at the Bar/Pub!! they are threatening to hit me or worse. happened around 17:22. is anyone nearby who can come stay with me? urgent.,clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-10,,,human_written,,unannotated,validation
NAR000260_EN,SCN000260,en,Latin,none,"The observer noted a highly emotional confrontation between two estranged family members outside the online platform around 00:03. The argument was explicitly regarding a severe case of alimony and maintenance claim, with both sides loudly contesting rights before local residents requested calm..","The observer noted a highly emotional confrontation between two estranged family members outside the online platform around 00:03. The argument was explicitly regarding a severe case of alimony and maintenance claim, with both sides loudly contesting rights before local residents requested calm..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-25,,,human_written,,unannotated,train
NAR000261_EN,SCN000261,en,Latin,none,"I've been working at this online platform for months, and around 05:00 yesterday, things hit a breaking point with a massive breach of employment contract. They literally refused to settle what was rightfully owed to me and told me to just leave if I didn't like it. I'm so stressed about how I'm going to pay my rent..","I've been working at this online platform for months, and around 05:00 yesterday, things hit a breaking point with a massive breach of employment contract. They literally refused to settle what was rightfully owed to me and told me to just leave if I didn't like it. I'm so stressed about how I'm going to pay my rent..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-21,,,human_written,,unannotated,test
NAR000262_EN,SCN000262,en,Latin,none,"So I was waiting at the apartment around 09:36 today for my scheduled meeting, when my ex turned up and started an absolute argument over our restitution of conjugal rights. They completely refused to abide by what the court originally decided. I'm just so drained by this ongoing legal battle..","So I was waiting at the apartment around 09:36 today for my scheduled meeting, when my ex turned up and started an absolute argument over our restitution of conjugal rights. They completely refused to abide by what the court originally decided. I'm just so drained by this ongoing legal battle..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-26,,,human_written,,unannotated,validation
NAR000263_EN,SCN000263,en,Latin,none,"On the date of 2026-07-05, a serious municipal roadway incident manifesting as traffic signal violation dispute transpired on the specified road at approximately 12:07 hours. The collision metrics indicate high impact speeds or deliberate disregard for active traffic control mechanisms, resulting in secondary vehicle damage. Local emergency response teams arrived on site to manage structural debris and administer medical assistance where relevant, while investigating officers initiated standard vehicle documentation checks within the state jurisdiction..","On the date of 2026-07-05, a serious municipal roadway incident manifesting as traffic signal violation dispute transpired on the specified road at approximately 12:07 hours. The collision metrics indicate high impact speeds or deliberate disregard for active traffic control mechanisms, resulting in secondary vehicle damage. Local emergency response teams arrived on site to manage structural debris and administer medical assistance where relevant, while investigating officers initiated standard vehicle documentation checks within the state jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-28,,,human_written,,unannotated,validation
NAR000264_EN,SCN000264,en,Latin,none,"Complainant reports unauthorized digital breach under cyberstalking framework. On 2026-07-20 at approx 15:37 hours, malicious payloads or fraudulent links were deployed to misappropriate assets or credentials via Online platform. Digital logs preserved for forensic analysis..","Complainant reports unauthorized digital breach under cyberstalking framework. On 2026-07-20 at approx 15:37 hours, malicious payloads or fraudulent links were deployed to misappropriate assets or credentials via Online platform. Digital logs preserved for forensic analysis..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-27,,,human_written,,unannotated,train
NAR000265_EN,SCN000265,en,Latin,none,"Complainant registers a family matter notification involving an active restitution of conjugal rights at the premises. On 2026-07-15 at approximately 23:40 hours, an escalation occurred regarding legal compliance or child visitation parameters. Relevant documentation has been requested for family court presentation..","Complainant registers a family matter notification involving an active restitution of conjugal rights at the premises. On 2026-07-15 at approximately 23:40 hours, an escalation occurred regarding legal compliance or child visitation parameters. Relevant documentation has been requested for family court presentation..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-07,,,human_written,,unannotated,validation
NAR000266_EN,SCN000266,en,Latin,none,"A swift incident of chain snatching took place at the local residential street during peak hours. The victim lost valuable items instantly, and the unidentified suspect fled immediately before any bystanders could intervene..","A swift incident of chain snatching took place at the local residential street during peak hours. The victim lost valuable items instantly, and the unidentified suspect fled immediately before any bystanders could intervene..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-27,,,human_written,,unannotated,test
NAR000267_EN,SCN000267,en,Latin,none,"hey guys bad news. just had a huge fight with HR at the Construction site regarding safe working conditions violation around 08:51 today. they are trying to cheat us out of our terms or fire people arbitrarily. check your emails immediately, we need to stand together on this.","hey guys bad news. just had a huge fight with HR at the Construction site regarding safe working conditions violation around 08:51 today. they are trying to cheat us out of our terms or fire people arbitrarily. check your emails immediately, we need to stand together on this.",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-19,,,human_written,,unannotated,test
NAR000268_EN,SCN000268,en,Latin,none,"On the date of 2026-07-18, a formal consumer conflict classified as false advertising and misrepresentation manifested during a commercial interaction at the designated online platform around 06:28. The transaction parameters reveal an explicit deviation from advertising claims or legal standards, directly compromising buyer safety and financial protection. Standard operational dispute channels were exhausted without success, prompting an escalation to statutory regulatory oversight mechanisms..","On the date of 2026-07-18, a formal consumer conflict classified as false advertising and misrepresentation manifested during a commercial interaction at the designated online platform around 06:28. The transaction parameters reveal an explicit deviation from advertising claims or legal standards, directly compromising buyer safety and financial protection. Standard operational dispute channels were exhausted without success, prompting an escalation to statutory regulatory oversight mechanisms..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-06,,,human_written,,unannotated,validation
NAR000269_EN,SCN000269,en,Latin,none,"Dear Cyber Crime Portal, I am writing to register an official cybercrime incident regarding phishing scam that targets my system. At 17:37 on 2026-07-01, illegal server access was achieved through the Mobile app, leading to severe data breach and financial compromise..","Dear Cyber Crime Portal, I am writing to register an official cybercrime incident regarding phishing scam that targets my system. At 17:37 on 2026-07-01, illegal server access was achieved through the Mobile app, leading to severe data breach and financial compromise..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-06,,,human_written,,unannotated,validation
NAR000270_EN,SCN000270,en,Latin,none,"On the date of 2026-07-17, a major civil friction classified under restitution of conjugal rights escalated during a familial meeting at the designated apartment at approximately 21:36 hours. The dispute involves competing claims regarding maintenance allocations or custody arrangements, leading to severe communication breakdown between the principal parties. The current circumstances indicate an immediate requirement for legal intervention to mandate adherence to statutory family frameworks within the state jurisdiction..","On the date of 2026-07-17, a major civil friction classified under restitution of conjugal rights escalated during a familial meeting at the designated apartment at approximately 21:36 hours. The dispute involves competing claims regarding maintenance allocations or custody arrangements, leading to severe communication breakdown between the principal parties. The current circumstances indicate an immediate requirement for legal intervention to mandate adherence to statutory family frameworks within the state jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-16,,,human_written,,unannotated,challenge
NAR000271_EN,SCN000271,en,Latin,none,"hey guys, my ex just blocked me from seeing the kids / resolving the restitution of conjugal rights at the House around 16:23 today. completely violating the current terms. does anyone know a reliable family court lawyer who can file an urgent motion tomorrow?.","hey guys, my ex just blocked me from seeing the kids / resolving the restitution of conjugal rights at the House around 16:23 today. completely violating the current terms. does anyone know a reliable family court lawyer who can file an urgent motion tomorrow?.",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-28,,,human_written,,unannotated,challenge
NAR000272_EN,SCN000272,en,Latin,none,"Complainant registers a family matter notification involving an active guardianship dispute at the premises. On 2026-07-11 at approximately 03:27 hours, an escalation occurred regarding legal compliance or child visitation parameters. Relevant documentation has been requested for family court presentation..","Complainant registers a family matter notification involving an active guardianship dispute at the premises. On 2026-07-11 at approximately 03:27 hours, an escalation occurred regarding legal compliance or child visitation parameters. Relevant documentation has been requested for family court presentation..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-12,,,human_written,,unannotated,validation
NAR000273_EN,SCN000273,en,Latin,none,"An incident involving sudden domestic dispute broke out at the house around 20:55. The aggressor initiated intense physical or verbal hostility against the victim, forcing bystanders to intervene to prevent further escalation..","An incident involving sudden domestic dispute broke out at the house around 20:55. The aggressor initiated intense physical or verbal hostility against the victim, forcing bystanders to intervene to prevent further escalation..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-03,,,human_written,,unannotated,validation
NAR000274_EN,SCN000274,en,Latin,none,pls help someone is targeting me with domestic dispute right now at the Apartment!! they are threatening to hit me or worse. happened around 00:46. is anyone nearby who can come stay with me? urgent.,pls help someone is targeting me with domestic dispute right now at the Apartment!! they are threatening to hit me or worse. happened around 00:46. is anyone nearby who can come stay with me? urgent.,clear_chronological,medium,chronological,neutral,none,False,False,False,2024-07-29,,,human_written,,unannotated,train
NAR000275_EN,SCN000275,en,Latin,none,"Dear Municipal Authorities, I am writing to formally log a civic grievance regarding the ongoing pattern of stray animal hazard at the Residential street. The latest escalation occurred on 2026-06-29 at 04:26 hours, causing localized hazards that require immediate civic attention..","Dear Municipal Authorities, I am writing to formally log a civic grievance regarding the ongoing pattern of stray animal hazard at the Residential street. The latest escalation occurred on 2026-06-29 at 04:26 hours, causing localized hazards that require immediate civic attention..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-31,,,human_written,,unannotated,test
NAR000276_EN,SCN000276,en,Latin,none,"The witness observed a major traffic disruption unfolding near the highway around 16:04. A driver committed a blatant drunk driving accident, resulting in an immediate vehicle collision and a heated argument between the affected commuters before police arrived..","The witness observed a major traffic disruption unfolding near the highway around 16:04. A driver committed a blatant drunk driving accident, resulting in an immediate vehicle collision and a heated argument between the affected commuters before police arrived..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-01,,,human_written,,unannotated,validation
NAR000277_EN,SCN000277,en,Latin,none,"On the afternoon of 2026-07-19, a long-standing land friction culminated in an explicit case of illegal property possession at the designated house around 04:29 hours. The incident involved rival claimants attempting physical occupation or structural modification without valid legal injunctions. Local law enforcement intervened to mandate a status quo until the appropriate regional civil courts review the structural registration parameters and revenue maps under the state jurisdiction..","On the afternoon of 2026-07-19, a long-standing land friction culminated in an explicit case of illegal property possession at the designated house around 04:29 hours. The incident involved rival claimants attempting physical occupation or structural modification without valid legal injunctions. Local law enforcement intervened to mandate a status quo until the appropriate regional civil courts review the structural registration parameters and revenue maps under the state jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-04,,,human_written,,unannotated,validation
NAR000278_EN,SCN000278,en,Latin,none,"The bystander reported observing a heated argument developing near the residential street around 08:18. The confrontation quickly turned into a verbal intimidation, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..","The bystander reported observing a heated argument developing near the residential street around 08:18. The confrontation quickly turned into a verbal intimidation, with one individual visibly projecting physical intimidation towards the other party before crowds gathered to separate them..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-15,,,human_written,,unannotated,challenge
NAR000279_EN,SCN000279,en,Latin,none,"On the afternoon of 2026-06-26, an escalating conflict classified under verbal intimidation manifested at the specified shop. Initial verbal friction rapidly degenerated into targeted hostility, establishing clear intent of intimidation and potential bodily harm. The victim sought refuge immediately while nearby witnesses attempted to de-escalate the situation. Security personnel were subsequently informed to review the breach of safety within the jurisdiction..","On the afternoon of 2026-06-26, an escalating conflict classified under verbal intimidation manifested at the specified shop. Initial verbal friction rapidly degenerated into targeted hostility, establishing clear intent of intimidation and potential bodily harm. The victim sought refuge immediately while nearby witnesses attempted to de-escalate the situation. Security personnel were subsequently informed to review the breach of safety within the jurisdiction..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-29,,,human_written,,unannotated,train
NAR000280_EN,SCN000280,en,Latin,none,A vehicular incident involving illegal parking blockage occurred on the local road at 14:35. The collision or blockage led to structural vehicular property damage and caused a severe traffic bottleneck requiring immediate clearing..,A vehicular incident involving illegal parking blockage occurred on the local road at 14:35. The collision or blockage led to structural vehicular property damage and caused a severe traffic bottleneck requiring immediate clearing..,clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-26,,,human_written,,unannotated,challenge
NAR000281_EN,SCN000281,en,Latin,none,"Complainant states that on 2026-06-25 at approximately 11:47 hours, an incident of armed robbery occurred at Highway. The perpetrator description matches a male individual height approx 5'8"". Property loss reported. Case registered under relevant sections..","Complainant states that on 2026-06-25 at approximately 11:47 hours, an incident of armed robbery occurred at Highway. The perpetrator description matches a male individual height approx 5'8"". Property loss reported. Case registered under relevant sections..",clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-14,,,human_written,,unannotated,challenge
NAR000282_EN,SCN000282,en,Latin,none,pls help someone is targeting me with physical altercation right now at the Hostel!! they are threatening to hit me or worse. happened around 02:27. is anyone nearby who can come stay with me? urgent.,pls help someone is targeting me with physical altercation right now at the Hostel!! they are threatening to hit me or worse. happened around 02:27. is anyone nearby who can come stay with me? urgent.,clear_chronological,medium,chronological,neutral,none,False,False,False,2024-08-28,,,human_written,,unannotated,validation
